fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3
fsi_d4ff6ceb5d55,0.1196924643,0.1672048295,0.2643450099
fsi_7aace0318c43,0.3344514316,0.194337353,0.236411075
fsi_1f3c15450db9,0.7822293243,0.8908434662,0.8602960949
fsi_5d203c0af501,0.1041505802,0.1484025308,0.2455183812
fsi_4295c8a67df7,0.3816781736,0.1145244472,0.1446943555
fsi_facc57c281ee,0.3773093001,0.1008112529,0.1258736045
fsi_3970071f56b6,0.1671536474,0.2651352678,0.4135175725
fsi_b1df83225ada,0.3258657439,0.3569140606,0.4441040383
fsi_94ce8b21c944,0.01463842064,0.01053436876,0.02689213778
fsi_aa8a1b3cea60,0.4592447796,0.1026024025,0.1297713748
fsi_3dac92109c90,0.01409523437,0.009894584984,0.02512532348
fsi_b538e015b853,0.1655997614,0.2042514434,0.2840416969
fsi_8277c492e497,0.2367947256,0.0635739816,0.09691543782
fsi_3aada2f2d6c8,0.2508010673,0.06066370752,0.08993645138
fsi_3e28a618d76c,0.3425157574,0.4450649432,0.3397442393
fsi_c9af9cf8a191,0.2599379178,0.2718668998,0.3598321571
fsi_457638280687,0.2487205481,0.05647055812,0.08452617307
fsi_70fe33d402dd,0.2590173263,0.05570053522,0.08441069355
fsi_206e05ac8324,0.7226980288,0.6288059882,0.744242548
fsi_91cd5b2561a8,0.2407284396,0.04926854289,0.07495270546
fsi_341c928d72e2,0.1228002354,0.1269192248,0.1667773571
fsi_9d59e70c7d83,0.3715703466,0.5861919546,0.3624577491
fsi_b916798c16fa,0.3545666645,0.4589121724,0.3475171397
fsi_4a40bd052d36,0.1208452634,0.1245651244,0.1638824322
fsi_c2f2dfd48dda,0.2561009543,0.05425843615,0.08267792269
fsi_62901a9cbeff,0.01481265252,0.009986256535,0.02557614248
fsi_76957dca33d9,0.264802309,0.06811681822,0.07106287107
fsi_7788b71a1cc8,0.2585532447,0.06864251948,0.06919952615
fsi_7f9e3d8c36a5,0.1091265358,0.1103922264,0.1467531535
fsi_aa0633a60289,0.3601587247,0.3786057178,0.4440788608
fsi_0666ce60ebad,0.3559123871,0.3730418292,0.4423582387
fsi_b11e4dcc16de,0.4239840691,0.09431391047,0.1215057469
fsi_81c05d7eeb87,0.1433811033,0.06747136622,0.09037498568
fsi_65fef7a76ce0,0.1466676886,0.0624332419,0.07993650921
fsi_6682ea8877b5,0.04695552243,0.0628081986,0.09708556385
fsi_e15b8598766f,0.04581974137,0.06093579374,0.09369794444
fsi_4935c92f75c0,0.1441570424,0.05862586393,0.07572674973
fsi_5ffa46ffedbf,0.2270341218,0.04663171908,0.07340666575
fsi_679b580bbfd1,0.2697803047,0.06973570866,0.07205525691
fsi_0cde03946fb6,0.15076831,0.05817770042,0.07699199404
fsi_7358a2d3bb7c,0.1327331426,0.1641173378,0.2497494517
fsi_da54c3dae316,0.2590226515,0.06915664196,0.07740779269
fsi_8afd519f106a,0.2594348464,0.06493434933,0.06838842892
fsi_0f2ea15fb351,0.1330391766,0.164829163,0.2502050884
fsi_5608da62f81b,0.0424808822,0.05510066167,0.08490313034
fsi_e5546f957d00,0.1397640414,0.05253094076,0.06926017864
fsi_8d03b50f914f,0.2456619135,0.05520863596,0.05993261627
fsi_99c20255bdd4,0.3816212389,0.4037293735,0.4592854718
fsi_d5c66375cd7d,0.1500808307,0.05635387607,0.07550995211
fsi_7827daf27139,0.4327027965,0.452984238,0.5635672762
fsi_533535aed2a4,0.3761566026,0.408836688,0.5014512326
fsi_252df11c0953,0.1605356073,0.06268379057,0.05298328624
fsi_147d29f9971d,0.1564293735,0.0632366996,0.05077231199
fsi_6389bbca3aa9,0.7675113737,0.7994486521,0.8345425157
fsi_9247e84614e3,0.2085822191,0.1548753514,0.1780118304
fsi_2379434e8a21,0.1204951615,0.1227494551,0.1644463633
fsi_5bf0d9781933,0.1171677792,0.1170784261,0.1582343869
fsi_9d366ac23646,0.7709967304,0.7966500038,0.8264145218
fsi_2783ca4a0b85,0.1423338414,0.05572218622,0.0774954536
fsi_400dcdf52f3a,0.1652894624,0.06521734898,0.05459212409
fsi_d89694ee2947,0.04615780035,0.06040803654,0.09495287042
fsi_b92dda5ad2f1,0.03899231078,0.04847193753,0.09383075423
fsi_e27ee4c97067,0.137875414,0.1670274222,0.258198198
fsi_69588523ae1c,0.1686856503,0.2157201649,0.3159018118
fsi_0632454a7667,0.2114399223,0.07503665003,0.1026081686
fsi_0773815cae24,0.1639921727,0.06744453318,0.06261752732
fsi_34b339f2e784,0.1581519258,0.05957573799,0.05130798897
fsi_9dd211b7058e,0.09505058632,0.1239325555,0.06263407362
fsi_8b94dbb8bfaf,0.01663083582,0.01135490908,0.03003545856
fsi_7c140a3a84d3,0.2394462727,0.04919174152,0.06030515212
fsi_235e11df33d9,0.09944860373,0.13198146,0.06595990105
fsi_f1cb7af7f5a9,0.2078167142,0.1864562801,0.2569435633
fsi_8933a136dc91,0.1485000871,0.05257185146,0.04649758819
fsi_4171c15d9f77,0.0451940991,0.05806839662,0.09188619374
fsi_2f618bc7d922,0.217089732,0.3143421419,0.4608168077
fsi_5447c8e4d215,0.2644472987,0.08048765606,0.0727974274
fsi_9e8c8f7113fb,0.1372987948,0.1334235867,0.1812878696
fsi_020dd1ed8958,0.4720109519,0.109165565,0.136732889
fsi_76ccec8ae88b,0.4165882929,0.09102766469,0.116311782
fsi_5c81a31158b6,0.09047285681,0.07508654127,0.09030686895
fsi_1b4a14456472,0.3446916339,0.4141966211,0.3015251123
fsi_ddfc88cf39be,0.1262080911,0.07337045027,0.08794993511
fsi_74496e6cb612,0.1508253378,0.1876053429,0.2887617118
fsi_9764c6bd7657,0.1496740081,0.1641920992,0.2538863902
fsi_c0ee6bd733e7,0.3539301495,0.4752825856,0.3301054515
fsi_0ae622214095,0.7818616066,0.6426097805,0.7801834562
fsi_91d0f9fede79,0.1835453975,0.2250763845,0.3467131419
fsi_732c9bb9974d,0.09777956337,0.08148357269,0.1002214101
fsi_2fc2107f83da,0.05251141707,0.06525613065,0.1031288333
fsi_ac582604404f,0.1559153931,0.05334277644,0.05572609326
fsi_fcb42e27057f,0.4134241692,0.5177268175,0.3791998258
fsi_a2d16ae45816,0.693021277,0.8884082796,0.1959555284
fsi_aaf14879b2c2,0.3218369884,0.3492946481,0.4467142287
fsi_884fe15a7979,0.3337886015,0.3749681162,0.2833690381
fsi_6d090c74ee46,0.566023078,0.5605003973,0.7075321897
fsi_265f16481f07,0.1527721834,0.1684497353,0.2576156872
fsi_724b6456c676,0.05941677246,0.05635236573,0.1024285456
fsi_b9f289f5181b,0.230188046,0.1836820219,0.2263268205
fsi_0c91573963dd,0.01669539682,0.01153464688,0.0299772354
fsi_55d7e3ceb921,0.06142419441,0.07750824232,0.1549204118
fsi_f875b86bdae0,0.7880199214,0.7793318517,0.8245691999
fsi_47ed9e6cc991,0.2968439943,0.3289718931,0.2376359855
fsi_e7fbed94dde7,0.3031964893,0.2877871818,0.3877967546
fsi_5c89cb257398,0.1679051243,0.07626802971,0.05690065044
fsi_c714c53bed08,0.3778090883,0.3548817368,0.4423486333
fsi_2c4e3ff7b7a5,0.1174102355,0.09257877003,0.1297190137
fsi_d35e8afa090d,0.5806525531,0.1009151266,0.0771098585
fsi_eaac637dcb41,0.019189991,0.01361306583,0.03477064767
fsi_1b3a08287912,0.6003075406,0.129522846,0.09678784651
fsi_3c4f4ea04e38,0.09158154766,0.07512465961,0.09131574256
fsi_d4aea4a2fb54,0.1441759086,0.1598127228,0.2478341702
fsi_c8ee91cf150d,0.5354089935,0.08090409623,0.06084587248
fsi_19db3481255f,0.1047091015,0.05395976878,0.07334329183
fsi_40ccc56e27a6,0.09925739933,0.05168587842,0.07194620044
fsi_6735444a34bf,0.1275482746,0.1191307634,0.1513878388
fsi_67a055c0d005,0.5297854452,0.6840481695,0.2232774336
fsi_e8588829369b,0.1514054786,0.1691697605,0.2616058561
fsi_b8a4071c0f01,0.1028600349,0.09369278714,0.1124904938
fsi_36fbf57c6d8f,0.1538301324,0.1703960351,0.2631116647
fsi_98ce81a6380c,0.01636466407,0.01154274724,0.027591009
fsi_63796e38f44d,0.117650108,0.05569009458,0.0758307748
fsi_89d74a4fafa7,0.1231109,0.1047248462,0.1242678297
fsi_05900edbe480,0.1177704814,0.05753409423,0.08162994178
fsi_1442b9eb7fdf,0.8844104754,0.8347905858,0.8324124705
fsi_92203eaccd87,0.3148658727,0.3475986288,0.2489390644
fsi_954863e39551,0.3351594547,0.3746425239,0.4818902506
fsi_4958982f3d44,0.1124735503,0.1520681271,0.07226789184
fsi_bbda9a7d515c,0.27860146,0.3405703911,0.3657336482
fsi_5cd3fb467da8,0.5456374982,0.2720664532,0.2767477679
fsi_b52bae7dc87f,0.1671807438,0.1684769657,0.2279334751
fsi_3484ddeb0cf7,0.1551830954,0.1709595324,0.2671710326
fsi_14a18f2651ba,0.5810487588,0.1434590841,0.1138377752
fsi_4bb3ae92c3e8,0.1006291828,0.04363616662,0.06118108251
fsi_2556392f7cf1,0.09365977982,0.04980578796,0.07017994719
fsi_5f3a5ec70a70,0.602242406,0.8280512465,0.2109806363
fsi_9b1e24bb238c,0.2685236464,0.3229228113,0.1838428115
fsi_9637c6ad39dc,0.1269393285,0.05515714669,0.08037800638
fsi_fad56618a9d9,0.3143316103,0.3239787169,0.419259557
fsi_b56da5c38117,0.06713912001,0.08522722711,0.1349404842
fsi_a26e25721388,0.3270879781,0.3369377475,0.4356825219
fsi_de462370b019,0.1715217184,0.1614866883,0.2141460086
fsi_4a5b9ad9a1f2,0.277387694,0.3078078537,0.3520426388
fsi_1a7a6aab72c1,0.1175445583,0.157483133,0.07859118771
fsi_7f2ca0a85fc1,0.1142279329,0.153941927,0.06502999613
fsi_328b6c2da5a2,0.1666894631,0.112406138,0.1451020005
fsi_96283ede1990,0.07116770784,0.0551115137,0.08180147287
fsi_6e3c227d755a,0.05987014734,0.0374665328,0.04853059967
fsi_543ab3d3a665,0.05642100823,0.03530470342,0.04758401313
fsi_11fd7dfc2cd4,0.7194958917,0.8889148128,0.2091952295
fsi_1a9fab23676a,0.06895359287,0.0520283901,0.07730451878
fsi_b869c6d4d58b,0.06859671228,0.03995007201,0.05230914204
fsi_b37ffd7db407,0.07143128197,0.05510886653,0.08229301859
fsi_d45335428038,0.1664643859,0.177042257,0.2684433918
fsi_56d9320c0879,0.07156465499,0.04303128356,0.05987775004
fsi_38d331548fff,0.3626257428,0.3741271913,0.4784850947
fsi_e64a7846f193,0.3143857338,0.330883182,0.4322685566
fsi_9eac272fdf40,0.3525675197,0.3649389882,0.2573467792
fsi_43db79f399f9,0.1111493135,0.04566818418,0.04678749295
fsi_a9f7f59d03a2,0.1381257449,0.04938404689,0.06407674803
fsi_2f573730fb0e,0.1077412521,0.04611305819,0.04878605825
fsi_453bf14da15e,0.122049653,0.04852634833,0.02823441275
fsi_fa662f5c0799,0.1076578922,0.05103402506,0.05768953075
fsi_09e7233a6dea,0.2847163837,0.3387786712,0.1871533166
fsi_ed34465860c5,0.1212016763,0.04736526359,0.05025249089
fsi_29cd00bc6f9f,0.05769863527,0.03146162049,0.0429204083
fsi_3d38dda6d603,0.1300566168,0.05014457377,0.03118626079
fsi_c353a7b89060,0.04710545578,0.04844234304,0.07982548598
fsi_4d17f082fe5d,0.2583911108,0.2227920068,0.2706160605
fsi_313dec40fc0b,0.0534705228,0.03367556891,0.04634088876
fsi_0623c5b63c86,0.03827241836,0.02669591262,0.05046077115
fsi_00e72e9c808c,0.04756752815,0.07604035179,0.1415584866
fsi_866df05b907f,0.2016479844,0.1071872021,0.1300646483
fsi_91e2fe35528c,0.08549020827,0.1243035772,0.09621393189
fsi_fe30b5f42367,0.02934007394,0.0191273832,0.03747796591
fsi_54c02e3017ec,0.106740873,0.04127021204,0.04409829071
fsi_14db9471a5a0,0.08076528956,0.04529540942,0.06675434225
fsi_b103b2e32120,0.02680479512,0.01707405204,0.03386623799
fsi_2f7d9a5961cf,0.02755237019,0.02170624852,0.05200346188
fsi_99d38d14e38b,0.2272817357,0.1541955854,0.204405979
fsi_8b8653fccad3,0.1236468077,0.04766062419,0.03077874362
fsi_f503fb5466bc,0.07607194493,0.05537295408,0.08409813983
fsi_c78bd4587c80,0.709114823,0.8789214102,0.1917525634
fsi_54f96899bd6b,0.5316418166,0.06923731512,0.04737098049
fsi_fcc27e77b9d5,0.1876798049,0.1696080878,0.1994690716
fsi_9fa21d1b53ea,0.1147628216,0.04052364611,0.02712855877
fsi_2e2c786b5aac,0.1252108596,0.05048751249,0.03726679909
fsi_919e4ad80667,0.1303491163,0.04934135348,0.03134579476
fsi_a72d2feb21ad,0.2550148634,0.2718719638,0.1451205429
fsi_0869bcdf406c,0.07605289187,0.05909358022,0.08768737013
fsi_07660519e3eb,0.2593056426,0.2070970515,0.2845710016
fsi_f2ba248e2b0b,0.1117877344,0.1329038875,0.209825868
fsi_d0549b7bf836,0.1229488728,0.04765389912,0.05127343334
fsi_79e33242a48a,0.257113713,0.232348678,0.2821905424
fsi_b828c13765d2,0.008184686822,0.004579644449,0.01104172724
fsi_a8e50d07b998,0.008629794982,0.004815893825,0.01144203739
fsi_098288c4f149,0.0937581126,0.0664911664,0.1021565587
fsi_4310ba5a8673,0.1016808298,0.04200086196,0.05050966728
fsi_7b9dcbce366f,0.1029265735,0.05653518484,0.0910481092
fsi_4e92b31c610f,0.008514293259,0.00466986839,0.0112345021
fsi_b6796c8300c0,0.2554566204,0.215156248,0.2628968202
fsi_54f2efc0b1fb,0.1295683794,0.1702828769,0.0721651213
fsi_e6793292863d,0.8007032433,0.5653584814,0.685942401
fsi_2648c1b21897,0.3485841291,0.3936965074,0.2485204214
fsi_8f70a7b2b391,0.2348888948,0.1965444664,0.2373732395
fsi_fd3ca4dcf7cf,0.02796992442,0.07485424957,0.1072994574
fsi_f1ee03ed4477,0.2667940362,0.1939996007,0.24720062
fsi_cf8216774baf,0.1289895893,0.08046265692,0.09424693203
fsi_a393a28c7710,0.3770046639,0.1422101196,0.1587206712
fsi_08127721c2c0,0.4007080354,0.4023523534,0.5085998018
fsi_5dca05ba6944,0.7299314757,0.8863781379,0.1686160229
fsi_c698e5f2c171,0.2872943475,0.2440350994,0.2985973776
fsi_7eac670ecfd9,0.3563262015,0.3933684904,0.2817220427
fsi_2b42f9c4b0ba,0.304499776,0.4707346163,0.1912329305
fsi_0cc789d695eb,0.7254395191,0.9066029662,0.4111919026
fsi_7bed55acde2e,0.1134441849,0.03936682912,0.03422763775
fsi_db0132d54844,0.009608751119,0.005235657202,0.0127298285
fsi_b2661dbd768d,0.04676895778,0.03850616479,0.04985877969
fsi_a3ad5e8e8c86,0.7599461956,0.9170383057,0.1951147395
fsi_3382d25aa1b3,0.1194781235,0.05568239907,0.03142444497
fsi_c5843e63a110,0.1237713391,0.09685768195,0.1470560377
fsi_af442a3089b6,0.08684468865,0.05357116181,0.05227993625
fsi_5bd54656bad3,0.02724929174,0.01815218313,0.03621220736
fsi_e07e248ca8dc,0.4690948867,0.1946197122,0.2068092744
fsi_45c832d6e4eb,0.2291734454,0.1863970331,0.2404296719
fsi_0c3d7b6f11a8,0.01052652764,0.005644195682,0.0141876324
fsi_12769b2f076f,0.2335741862,0.1980339631,0.2414462156
fsi_3fce3576a768,0.2654899827,0.2615979806,0.2945045043
fsi_4a14e94196c4,0.2602028547,0.2956816131,0.1511862276
fsi_3b5d00254b83,0.4270108579,0.4399527214,0.5596295527
fsi_4e8a76cc734f,0.2837629234,0.3594935302,0.176490085
fsi_840efbe53138,0.01129953074,0.005877927575,0.0141625433
fsi_da07cf61dfe5,0.3929228181,0.3996234429,0.2643577108
fsi_9f53f0e842d3,0.1248220885,0.1078195615,0.1053082894
fsi_ee49715d31a0,0.524856122,0.6462816226,0.6740265115
fsi_8c966abb5747,0.3919020363,0.07580715509,0.08985680801
fsi_64c71b30b8ab,0.01298473433,0.006307019116,0.01555368056
fsi_44540f05576d,0.006994081927,0.005598678193,0.01589716878
fsi_4a597a55115d,0.4359753286,0.05896736681,0.07704955432
fsi_d2e89e230038,0.1868353369,0.2203674136,0.2734536419
fsi_aeebbf2e55b0,0.2549596877,0.206015613,0.2545426908
fsi_07fbb14d74a4,0.2475262212,0.1988771601,0.2488237358
fsi_8217453bbe35,0.3948375671,0.3764365503,0.4826371958
fsi_9b5bc110b322,0.5121310249,0.2081352603,0.2934327884
fsi_06cf989d84f3,0.3378014609,0.3951707248,0.2126012226
fsi_14b0bc86e05b,0.628272873,0.8430214718,0.4190594838
fsi_136c90196650,0.4093527932,0.3915837997,0.5019971543
fsi_5cb757a3424c,0.1917227699,0.2300718879,0.2713611428
fsi_47255bc262c0,0.7479695114,0.5943027549,0.4138002386
fsi_c59516aa2ed7,0.04546829489,0.0275443505,0.0295693811
fsi_1cd157313d1c,0.2077754729,0.1258672214,0.163832524
fsi_bdcd56c14c55,0.04458428933,0.02711422059,0.03067516407
fsi_ae6785d22353,0.6464366267,0.1142917558,0.08849066517
fsi_fcaed75c9ddd,0.3349942758,0.2765671336,0.3531094802
fsi_82329343a6b9,0.3930572873,0.380446991,0.4929011647
fsi_af1916c0e819,0.04981560724,0.0278628114,0.0314799542
fsi_4471d5741cdd,0.3395934616,0.4057562513,0.3245430942
fsi_9b7282dc5aae,0.2683183273,0.217602262,0.2642224673
fsi_559ee08dff35,0.2838561007,0.2398629646,0.3047054293
fsi_fdd5d547590c,0.4452075813,0.4235555215,0.5375892816
fsi_9dda36fecec7,0.05326920757,0.03084325884,0.03776211678
fsi_a4d87589a5f0,0.5357885762,0.6600941702,0.6883606638
fsi_f4caa64726dc,0.9939478064,0.9002560526,0.736233993
fsi_25ede6b2ca91,0.04338858653,0.02302940162,0.02694274259
fsi_45458d372b4c,0.9607693215,0.9671649643,0.1479029475
fsi_ca3eb2e56abe,0.3521237706,0.4222329598,0.3432584044
fsi_bbfc3c600708,0.3229652872,0.2620541235,0.3188467457
fsi_dd3b44c32c8a,0.1712880807,0.1966011332,0.2197800245
fsi_288683866a83,0.9305300941,0.961859111,0.3341478403
fsi_20d25b1c96e7,0.04305898281,0.02667810648,0.03095652921
fsi_6bc9ddb88086,0.7461463484,0.9039431815,0.4307071333
fsi_5bb01340f7e5,0.0575775565,0.03147063262,0.0426533471
fsi_86b4b8119126,0.003230224446,0.002716647052,0.006991057515
fsi_4e1c0654fd88,0.1974718275,0.06152950316,0.11411164
fsi_af0bf5536288,0.003370076696,0.002866428449,0.007377682397
fsi_e32ebf13bc9b,0.5208505789,0.3131239904,0.2181554891
fsi_e966916c8f7c,0.5158426181,0.3208860222,0.2376440902
fsi_3297b7e29131,0.3305231561,0.2804141278,0.3431469102
fsi_e7bc27dc1fc0,0.003748941405,0.003037836708,0.008031300151
fsi_f3befd8e6e4b,0.00342698574,0.002874999496,0.007507887989
fsi_58876046c914,0.3853557527,0.2989945649,0.3625498967
fsi_f1587d168187,0.03165144256,0.02289103182,0.04343328389
fsi_3dbd2b016177,0.4726062139,0.1956012416,0.2215219409
fsi_990c55c785db,0.1817840455,0.2116395744,0.2304600097
fsi_f6c27e078a6b,0.1347457203,0.194023886,0.1184308755
fsi_7c2accf7b4a5,0.297766198,0.2336740365,0.2828303809
fsi_bf8f49fd1d9b,0.3215233329,0.2546612506,0.3124263842
fsi_98fd2adbcdd5,0.7700830972,0.9204614681,0.4101613981
fsi_35c49acc9849,0.1327170265,0.07553343315,0.07032718595
fsi_a382d397152e,0.00249858887,0.001127036484,0.003112160796
fsi_f34e1913af42,0.09179231084,0.05616282968,0.05601829089
fsi_ef7858156299,0.13195844,0.1860335189,0.1109901361
fsi_75d8c98ab7be,0.7322999423,0.8933479279,0.4083477671
fsi_8838cacabea4,0.3616886527,0.4279621289,0.3974429847
fsi_0af16de4d07c,0.8757329833,0.6150036132,0.5803564208
fsi_dcae6d524a8e,0.1131790571,0.1669144449,0.05214228684
fsi_e5df96e40b2a,0.2046227937,0.2411973395,0.2568365424
fsi_9823301565a6,0.00361719819,0.002861507462,0.007716932724
