fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_fc59b8b8d490,0.07016280979,0.05025153894,0.07733328611,0.08502737344,0.1634031589,0.0708692864,0.1088141875,0.1759903067,0.1525739153,0.2359088287,0.2434834929,0.3184558516,0.1859504503,0.260305229,0.2711652022,0.323390325,0.3525711909,0.3489459268,0.3963741323,0.4128202929,0.4578454793,0.5105547489,0.5257217883,0.4292366753,0.5071235979,0.5254585978,0.5511082871,0.3076548917,0.2760726896,0.2938818732
fsi_4d786babc82a,0.07004620239,0.051094529,0.08138124056,0.09182696543,0.1653305779,0.06618214641,0.1022470983,0.1670517173,0.1410707805,0.2144434522,0.2241754386,0.2953758098,0.1604320598,0.2287850503,0.2407755455,0.2923300702,0.3250104099,0.3137473377,0.3606637549,0.3778951043,0.418455094,0.4670828508,0.4852160049,0.394301633,0.4683503666,0.4852626981,0.5081822268,0.2821284782,0.2530649444,0.2729457055
fsi_559936205476,0.05985999751,0.04279987644,0.07149551916,0.0880528165,0.1647074413,0.0704841536,0.1076474069,0.1702277711,0.1402713138,0.212056355,0.2102742608,0.2831357196,0.1641235462,0.2344562936,0.258535829,0.3232451921,0.3488676672,0.3477996942,0.4095190894,0.4126753941,0.4599090281,0.5138811631,0.5259500628,0.4448982006,0.5209221708,0.5443651066,0.5832668136,0.3610660732,0.329536549,0.3517697605
fsi_48cecf0e2916,0.0654966215,0.04374550065,0.07296919893,0.1062093339,0.1584699569,0.06421692902,0.09911023988,0.1559949548,0.1175199269,0.1729477617,0.1797208385,0.2402298654,0.1021271035,0.1570110043,0.1852108596,0.2266105856,0.2506492941,0.2440189921,0.2940776336,0.3171280201,0.3574923027,0.4028806492,0.4416629481,0.3760027337,0.4535686795,0.4739570154,0.5077676651,0.3259379666,0.2891854763,0.3149464705
fsi_da7dfa2af96f,0.6888847859,0.6338073098,0.8087440087,0.8772176424,0.9761842521,0.860053807,0.882904475,0.8920852053,0.9115266806,0.7853526259,0.837258522,0.8538918304,0.697265421,0.6369723228,0.5436682024,0.5994357962,0.6461621279,0.6899914984,0.717802172,0.7771311855,0.8030884125,0.8058295954,0.8112353805,0.736705836,0.7955049642,0.8721970942,0.8854560442,0.891775504,0.8948218544,0.8149014213
fsi_ad176e16db7d,0.06106596748,0.02247850926,0.03353882707,0.01601706496,0.05196095362,0.06594486015,0.09779419361,0.146446952,0.1121453864,0.1468840492,0.198318192,0.1705298294,0.01292796295,0.02074735356,0.006677477236,0.009898858087,0.005905595412,0.01108244683,0.01427136267,0.0177898084,0.02246212351,0.01460095544,0.01887707567,0.01336064602,0.01896921205,0.01962081943,0.02614101878,0.03702721243,0.03885042942,0.04290771547
fsi_b9394046f2cb,0.08685318219,0.0620297248,0.1132570546,0.1371402724,0.2802331343,0.305302298,0.3612476003,0.4239512453,0.3183911428,0.4072126349,0.4243547119,0.5222775308,0.3477960423,0.4007841829,0.4000704039,0.4173658627,0.3971166108,0.4234021677,0.4841009784,0.5139201283,0.5469741556,0.5930256453,0.6423119673,0.4807382639,0.5356462049,0.5096405908,0.5617349859,0.2988824678,0.2726745554,0.3160025448
fsi_e8cb5ccf3ad0,0.06066684894,0.02117851493,0.03171481312,0.01359589647,0.04546386586,0.05822272856,0.08618835493,0.1301147964,0.0942481644,0.1243990237,0.1704330896,0.146626493,0.01078241435,0.0173364707,0.005516157171,0.008134756269,0.004880426148,0.009059153957,0.01165626081,0.01428622158,0.01857575948,0.01191249943,0.0153858398,0.01067942289,0.01547548028,0.01603170099,0.02154629279,0.03074992271,0.03196668174,0.03614790363
fsi_997f36dd5344,0.0620628564,0.06915037642,0.1212417695,0.1093626145,0.1382254973,0.2128984927,0.2921788905,0.2838048506,0.2178356356,0.1870854609,0.2524643603,0.2426076558,0.1679170911,0.227881189,0.2894928543,0.3287846124,0.3754062451,0.3668669129,0.3986197818,0.437366122,0.4053083166,0.4346229238,0.3858459572,0.4164100473,0.5330814231,0.5747392953,0.6512743394,0.5998192103,0.6750148689,0.5212757243
fsi_0c1439f85be1,0.02701500573,0.01380106684,0.01932914245,0.02396656727,0.05976911828,0.09657389399,0.1662996419,0.2308908638,0.1704507865,0.2421774188,0.2356593844,0.1561443899,0.06972966532,0.1018328923,0.07587814808,0.08953389883,0.1085897335,0.1159654154,0.1415299226,0.1677382759,0.1914714693,0.1767085139,0.2037182151,0.1551739204,0.180839268,0.1437189752,0.1758245246,0.1640134957,0.1684318321,0.149884462
fsi_744971b07954,0.0724360717,0.08055553982,0.1384115136,0.1368347738,0.1613179425,0.2442684767,0.3323703244,0.3328424382,0.2351311641,0.2079049783,0.2765600037,0.262100983,0.1874092995,0.2520248175,0.3170312824,0.3655343653,0.4126974201,0.4091737942,0.4419339567,0.4813934988,0.4353511138,0.4642017123,0.4003943467,0.4342562908,0.5501024249,0.5888474475,0.6670667649,0.6182633498,0.688907341,0.546737226
fsi_fe8b52625c09,0.0636288831,0.02183782975,0.03281337759,0.01442217652,0.047982054,0.05894912887,0.08863996268,0.1325641632,0.09658026235,0.1271967037,0.173829628,0.1508686553,0.01083741759,0.01751789721,0.005546009715,0.008165415544,0.004964063202,0.00922976651,0.01190593291,0.01456011919,0.01890335848,0.01214111687,0.01572384253,0.01101649871,0.01591970878,0.01683881706,0.02261183915,0.03185353154,0.03314166592,0.03764606546
fsi_5af365e1230b,0.02325138886,0.01292874643,0.01808140978,0.02223812068,0.05636357166,0.08965217427,0.1506462128,0.2031725882,0.1376162116,0.1993614641,0.192760881,0.1254035421,0.05625294889,0.0829671549,0.06116591771,0.0703646521,0.08604097874,0.09177137203,0.113031798,0.1318978495,0.1578662009,0.1429632117,0.1655761289,0.1252864931,0.148744756,0.1159132929,0.1429258059,0.1353205813,0.136517097,0.1179657156
fsi_ac85e980d3a2,0.05842189755,0.02321312333,0.0354069008,0.01633517417,0.05353297378,0.06854857999,0.1017867621,0.1516626181,0.1113650608,0.1474997839,0.1999585547,0.1734358267,0.01253083688,0.01986161561,0.006441541551,0.009332652144,0.005296562677,0.01029028149,0.01309439099,0.01640259167,0.02068637505,0.01302549632,0.01677213464,0.01161070908,0.01638076255,0.01665930539,0.02244139833,0.03227278215,0.03393490516,0.03776047321
fsi_afebfc28a075,0.02797868494,0.01454989631,0.02103590162,0.02594047839,0.06488251067,0.1028104163,0.1734903911,0.2383177274,0.1697393099,0.242745384,0.2394331734,0.153768235,0.0632112793,0.09275894504,0.06892153517,0.08015705732,0.09580858381,0.1025758527,0.1250972603,0.1492427251,0.1729387445,0.1567323217,0.1830628666,0.1369936798,0.1585918581,0.1252020005,0.1535831623,0.1452517558,0.1511385701,0.1360316572
fsi_2b63c82fb266,0.05736365788,0.06432874711,0.1155836143,0.09981082762,0.1355890793,0.2079418557,0.2836419447,0.2716647645,0.2293999372,0.2020141566,0.2695082923,0.2610823017,0.1788871765,0.239449649,0.3018972073,0.3457898125,0.3945207106,0.3809775538,0.4135598514,0.4604038315,0.418898485,0.4504738505,0.4022119518,0.4321666717,0.5414802537,0.5901200065,0.6658317913,0.629620079,0.7021337349,0.5464048033
fsi_420e3328becd,0.02143505976,0.01212827041,0.01725520183,0.02263240474,0.05542478705,0.08694364841,0.1479871635,0.1987255657,0.136057507,0.1975226334,0.1900265479,0.1209906727,0.05200054662,0.07772586238,0.05790258276,0.06659070279,0.08215933405,0.0880317009,0.1079096314,0.127066898,0.1527511762,0.1395120004,0.1609112169,0.1258383491,0.149824875,0.1183285327,0.1457156287,0.1349218456,0.136795789,0.1187563685
fsi_e73882601889,0.0581525876,0.01867387307,0.02831294067,0.01510869002,0.04986306585,0.0625167348,0.09360867732,0.1389663202,0.1018508935,0.1339080213,0.1828601604,0.1586546161,0.01046329408,0.01708810967,0.005495028016,0.008178112151,0.005458246041,0.01038502528,0.01342236207,0.01677391011,0.02140265415,0.0133976899,0.01725305473,0.01211045666,0.01749096939,0.01776234054,0.02377979138,0.03381150261,0.03584842603,0.04086325399
fsi_c7378a61f29c,0.06714347341,0.03657294351,0.04868749864,0.0424202399,0.1171856419,0.1801069906,0.2676967149,0.3692119726,0.2638815265,0.3579210973,0.3549513953,0.2658614765,0.1309491144,0.1667720674,0.1233681762,0.1394884904,0.1629991549,0.1510326761,0.1948078086,0.2256229412,0.2497619028,0.2405963785,0.2830176099,0.2082599235,0.2223391333,0.1738700087,0.2073503754,0.2166952381,0.2111470775,0.2074772481
fsi_feba9af462e9,0.06325784265,0.0220389924,0.03320703905,0.01618314515,0.05263356448,0.06246248467,0.09403128625,0.1382974317,0.1016183541,0.1331730905,0.1807811776,0.1603220829,0.01248674663,0.02007261659,0.006416057651,0.009381185268,0.005730941757,0.01050415395,0.01352954953,0.0166612927,0.02144853356,0.01378427298,0.01784941113,0.01286356607,0.01840053904,0.01930465182,0.02572841546,0.03618433731,0.03789672561,0.04346816979
fsi_948288456fa8,0.02214542686,0.01055881572,0.01492431728,0.02135704062,0.05065886896,0.08139789437,0.1414360586,0.1934074715,0.1361432817,0.1987695155,0.190575764,0.1233551298,0.04896751389,0.07397997984,0.05681431115,0.06830934914,0.08531361641,0.09247785704,0.1143981307,0.1352967801,0.1603165832,0.1431328918,0.1654742334,0.1259390086,0.150302367,0.1178891105,0.1458814079,0.13915827,0.1431282456,0.1275187812
fsi_53eb804bb056,0.05897737682,0.06753802522,0.1206268159,0.1110012029,0.1424082228,0.2180872935,0.2885440723,0.2903498148,0.2471571308,0.2123169023,0.2821361492,0.2907743283,0.2148146069,0.2823085357,0.3517633886,0.4051135914,0.4528940244,0.4072848026,0.4383842922,0.4824277094,0.4284487158,0.4522354319,0.4233633203,0.4585824933,0.5448861906,0.610279724,0.6762888023,0.634212151,0.6964125491,0.5857918952
fsi_4a3bc529b787,0.02013369494,0.01169767154,0.01687690432,0.02373567163,0.05665862546,0.08788611187,0.1503212563,0.1989122909,0.1398225325,0.2027628711,0.1925929059,0.1227165823,0.0536997824,0.08064788127,0.06029262108,0.06891061136,0.08563800654,0.091829031,0.1107253526,0.1314195941,0.1583986907,0.1452959299,0.1664949202,0.131673369,0.1569376089,0.1217664949,0.1497949316,0.1410829168,0.1437529253,0.1263436325
fsi_3c44e695a104,0.07185881336,0.02411281552,0.02555407542,0.01328953536,0.04768486431,0.06197224168,0.08599936155,0.1351491344,0.07722799228,0.1070089506,0.1223012226,0.07040917285,0.01892276651,0.03048554312,0.02463760139,0.03295521899,0.04408366811,0.04509790816,0.06510118611,0.07384187427,0.09699293075,0.07605589276,0.09518637676,0.07011882735,0.09508859889,0.09644516816,0.09175990251,0.1005266892,0.1047207569,0.08511525877
fsi_84659a0e8d32,0.07353949505,0.02453369066,0.02651754827,0.01493362554,0.05160258769,0.06499937608,0.09106019101,0.1416901002,0.08280434492,0.1148316116,0.1300944805,0.07364935732,0.01932562526,0.03126827251,0.02562872636,0.03387071819,0.04510498401,0.04636598273,0.0668043967,0.07576665976,0.09875566963,0.07791852594,0.09748367873,0.07284187491,0.0986293739,0.1012264554,0.09834761624,0.1057882185,0.110905179,0.09122998152
fsi_c3c95391066e,0.03382902962,0.01543726484,0.02219639969,0.03744957451,0.07754721476,0.1189276853,0.1979154031,0.2653578273,0.1817248277,0.2594406748,0.2460663584,0.1425885749,0.04671321514,0.07097638532,0.05694127391,0.06846557736,0.08604000988,0.09083371037,0.1151399647,0.1339650035,0.1578130893,0.1415321168,0.1677466742,0.1268998432,0.1450250528,0.1134340981,0.1391891315,0.1337723025,0.1411028057,0.1336836088
fsi_8b4df67a810a,0.07597708672,0.02478784883,0.02652907144,0.0139199721,0.04901670544,0.06407190676,0.09069864816,0.1418975781,0.08874385456,0.1218049817,0.1395145078,0.08247691977,0.02179694478,0.0349462154,0.02860307488,0.03879228488,0.05093559912,0.05310879983,0.07599066725,0.08915166842,0.1140924895,0.09114305455,0.1129095719,0.08570179317,0.1151968768,0.115548278,0.11046747,0.1205734296,0.1258272428,0.1015212423
fsi_9a4fef897583,0.07418899676,0.02448904626,0.0279109133,0.01543086965,0.05301242082,0.06833831415,0.09591757764,0.1485614636,0.08984903071,0.1257223108,0.1464826353,0.08287922078,0.02025349835,0.03250938256,0.02677915675,0.03600812629,0.04686109965,0.04886407117,0.06978395322,0.08247129298,0.1057828543,0.08293249489,0.1026073191,0.07647513788,0.1025663564,0.102211409,0.09788189899,0.1081847462,0.1131004391,0.09171196806
fsi_24c97e9e8f18,0.1824645269,0.1946569541,0.2461585539,0.02428659232,0.0933382257,0.1082871575,0.122662493,0.1893310807,0.1658884484,0.174581167,0.1716205409,0.1926519731,0.04669104629,0.06833169045,0.05318576172,0.02015803772,0.02389508071,0.04755731445,0.05082217566,0.07040363901,0.08703475868,0.06251125068,0.0703306725,0.07651129871,0.08058142093,0.08127412594,0.09936380485,0.1303179202,0.08640817418,0.1006909215
fsi_ae53f18060de,0.0722023753,0.02399881878,0.0260926116,0.01611829064,0.05434028233,0.0671203745,0.09420593618,0.1456946543,0.08855251723,0.1220424237,0.1354322872,0.07691155826,0.02094594912,0.03387140352,0.02778422768,0.03627945939,0.04842689772,0.04952391091,0.0708102173,0.08068729502,0.104671888,0.08299088466,0.1037108822,0.0784577905,0.1059049677,0.1079622879,0.1057313502,0.1148944081,0.1206716746,0.1006356904
fsi_19a6724ce4d8,0.1159455701,0.09905330361,0.1248143781,0.02916063174,0.1011058673,0.131016219,0.1470277943,0.2326242789,0.212849129,0.2237709747,0.2387466713,0.2705034682,0.04244061156,0.06383143986,0.05057653092,0.01877955078,0.02067470533,0.0424988396,0.04384473575,0.0666771018,0.08528839943,0.05850686668,0.06543900027,0.0716913668,0.07167690153,0.08389802948,0.09733242185,0.1289076507,0.07832102547,0.09294442706
fsi_98ef577c2a0d,0.06055084802,0.01761504696,0.0270499416,0.02134919753,0.06507417271,0.07952980448,0.1189227055,0.1692114868,0.1236435088,0.1592623041,0.2154324251,0.1820371507,0.01078740074,0.01765998108,0.006471737161,0.009499669345,0.007016483048,0.01335512283,0.0171813917,0.02073494801,0.02558346078,0.01585993742,0.01982030578,0.01343773708,0.01887617993,0.01779460458,0.02381211804,0.03403629914,0.03585499841,0.04140915713
fsi_4a246ea41ca0,0.06717039058,0.01947266061,0.02167860493,0.0143479851,0.04707363735,0.06029054271,0.08534743914,0.1338762259,0.07844783813,0.1079304116,0.1232012544,0.07048005372,0.01615249794,0.02668656268,0.02227949232,0.03051064432,0.04234704374,0.0445297005,0.06452617108,0.07458009664,0.09770779764,0.07646151724,0.09547683654,0.07075312646,0.09697027356,0.09805806426,0.09478339535,0.1044505185,0.1101234391,0.0919245382
fsi_7538a7ed7be1,0.0592365435,0.02912321098,0.04141537161,0.01906804481,0.06103027716,0.08173388209,0.1134969377,0.1743028305,0.1361945133,0.1814787956,0.2412870979,0.2116411264,0.01601536933,0.02513989536,0.008420302914,0.01200128695,0.006790993701,0.01177300549,0.01495357661,0.01778730928,0.02207019366,0.01533389576,0.01983606011,0.01435016863,0.02016360408,0.02134635769,0.02811960529,0.04068756034,0.03985176961,0.04710848267
fsi_712125a795f0,0.1803752239,0.1974500724,0.2385578572,0.01601713919,0.06286268935,0.07510508073,0.09182360471,0.1495399256,0.1355937859,0.128877684,0.1154201308,0.1322684915,0.0322834845,0.04833412348,0.03486537602,0.01263587484,0.01505330651,0.02932587802,0.03199743802,0.04590644387,0.05890195134,0.04491763622,0.05176706751,0.05419639529,0.05909925701,0.0606796408,0.07587093617,0.1018575155,0.0696762416,0.07724238652
fsi_08867cb2048e,0.08424438053,0.08718952651,0.1225414381,0.136438808,0.2063370385,0.1631803004,0.2438931774,0.3629236497,0.3336962544,0.3764474488,0.4239798627,0.454882636,0.1961155093,0.2595875558,0.1813417582,0.1583744342,0.1997393299,0.231923794,0.2389895836,0.2637651129,0.3181957959,0.3397552562,0.3866940894,0.2693128638,0.3167657217,0.3507855261,0.4036350435,0.2944952807,0.2264832176,0.2463689799
fsi_b1320ec99504,0.08903332004,0.03237463229,0.03154368265,0.01395045627,0.05571831157,0.07709173512,0.104189725,0.1640595703,0.1042426357,0.1511791319,0.1862297245,0.1185150276,0.02996016572,0.04677237358,0.03656062325,0.04793488107,0.06017055134,0.05567454735,0.07942549277,0.09232922486,0.1138858621,0.09445480447,0.1128352957,0.08734705219,0.1162175149,0.1169877179,0.1073503988,0.1253521918,0.1251458293,0.1098552871
fsi_896489e14f09,0.1064910531,0.07792974567,0.09349686212,0.09698268701,0.2271919565,0.1336416835,0.1944127351,0.3009802784,0.2450909861,0.3730532565,0.4271897038,0.5029175071,0.3282951833,0.4202459951,0.3913529845,0.440098047,0.4670074097,0.4437515527,0.4814661731,0.5267500878,0.5589088924,0.5998005479,0.6332169123,0.5032990779,0.5895554035,0.5923442212,0.5873996656,0.4132894641,0.3605255043,0.3865039655
fsi_e3df9330dbef,0.05532982496,0.05450376587,0.1053563744,0.1075736801,0.1544111851,0.22895182,0.304792747,0.335772873,0.2434377006,0.1750837755,0.237314666,0.2457362523,0.1630559562,0.216469653,0.2724152057,0.321321907,0.3693403294,0.4017491158,0.4487202868,0.4772481199,0.4512387705,0.5002568339,0.4559487114,0.4926210684,0.4979786833,0.522560384,0.5792288254,0.6091116379,0.6534626032,0.561069448
fsi_48475f5bbe31,0.04385865883,0.04266260236,0.08511575583,0.07958104842,0.1195149425,0.1848736986,0.2507087957,0.2704928458,0.2087799793,0.146584497,0.201883045,0.2150063863,0.1374174216,0.1846449228,0.2353734105,0.2743134079,0.3206318155,0.3482361737,0.3935217211,0.4194568949,0.4050813652,0.4518561536,0.4178491889,0.4485983339,0.4583255769,0.483837617,0.5401341409,0.5660688561,0.6116291759,0.5087268987
