fsi_id,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_fsi_epu_lag4,gc_fsi_epu_lag5,gc_fsi_epu_lag6,gc_fsi_epu_lag7,gc_fsi_epu_lag8,gc_fsi_epu_lag9,gc_fsi_epu_lag10,gc_fsi_epu_lag11,gc_fsi_epu_lag12,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_epu_fsi_lag4,gc_epu_fsi_lag5,gc_epu_fsi_lag6,gc_epu_fsi_lag7,gc_epu_fsi_lag8,gc_epu_fsi_lag9,gc_epu_fsi_lag10,gc_epu_fsi_lag11,gc_epu_fsi_lag12,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_fsi_cfsi_lag4,gc_fsi_cfsi_lag5,gc_fsi_cfsi_lag6,gc_fsi_cfsi_lag7,gc_fsi_cfsi_lag8,gc_fsi_cfsi_lag9,gc_fsi_cfsi_lag10,gc_fsi_cfsi_lag11,gc_fsi_cfsi_lag12,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,gc_cfsi_fsi_lag4,gc_cfsi_fsi_lag5,gc_cfsi_fsi_lag6,gc_cfsi_fsi_lag7,gc_cfsi_fsi_lag8,gc_cfsi_fsi_lag9,gc_cfsi_fsi_lag10,gc_cfsi_fsi_lag11,gc_cfsi_fsi_lag12,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_5548174188e6,0.3618027106,0.02047163658,0.02455195029,0.02339880024,0.04105454101,0.2159556704,0.3269826566,0.25257165,0.381732189,0.3744388418,0.501829536,0.4703876583,0.0790606934,0.08217482404,0.4250022425,0.01657462423,0.01398889423,0.03537762833,0.0448068755,0.02338506379,0.03733358565,0.08265250664,0.1330859002,0.03269555949,0.1118045234,0.2463015321,0.2696119897,0.4570396824,0.5604363707,0.5763807314,0.6736741036,0.6088710456,0.5347873447,0.4017962324,0.3274300028,0.3966040816,0.001308500873,0.03329851569,0.1860926456,0.1678986673,0.167279227,0.2349503719,0.3079182179,0.09997423177,0.141138393,0.2920093506,0.4519531671,0.4668396303,0.07395725824,0.07539604589,0.1282754908,0.1635851912,0.2010432694,0.1150118191,0.1794754949,0.2672906858,0.2322898092,0.2532804651,0.2794389361,0.323196906,0.09700160561,0.1474524279,0.139100903,0.118200668,0.1532614528,0.1841056584,0.2025062281,0.2236309668,0.2725680226,0.2971373889,0.3438374196,0.2684364964,0.3177834924,0.3458550895,0.4041782796,0.2775885325,0.2216628181,0.2412764731
fsi_0ce011bc880e,0.1738707357,0.02065278151,0.01243826923,0.01337929411,0.03415716928,0.1946316546,0.2598010801,0.1076025944,0.1910758887,0.1659627101,0.2434210598,0.202165014,0.01355281896,0.02624482155,0.0933263582,0.01767179345,0.0177527528,0.02922527468,0.06815434716,0.04687320176,0.06743983982,0.1581339143,0.1688532885,0.2363145381,0.1255243333,0.2417419634,0.3653131948,0.4755275799,0.4065595191,0.4778409953,0.4696128317,0.4635268959,0.2290010345,0.1785687777,0.3959017732,0.4303991703,0.03192591479,0.1872144706,0.5095184282,0.5685341437,0.2626604053,0.2672878306,0.2241081691,0.01650195154,0.1415966694,0.2140468414,0.1831938304,0.1204034202,0.014783324,0.009777904464,0.02177395698,0.03506743653,0.0689522047,0.05736359372,0.0953226134,0.1018778126,0.08005328065,0.09940677598,0.086808014,0.1349614026,0.06785694272,0.101955723,0.1226636338,0.1542335207,0.1707457314,0.2074170163,0.2732986947,0.2680707042,0.3133725112,0.358096756,0.3728810481,0.3115678619,0.3659580286,0.3696715167,0.4108285643,0.1441328406,0.1204348346,0.138205364
fsi_d602b9907774,0.3045111718,0.03796160992,0.05059253657,0.05016930223,0.07541181544,0.3317006144,0.4536821484,0.3644839112,0.4816712651,0.4419846808,0.5679557781,0.5230940165,0.08126669934,0.05433571268,0.2810040053,0.01166282549,0.01135920793,0.03081263497,0.04018894238,0.01707721301,0.03623726775,0.07139563501,0.09729788155,0.03414069283,0.07744593641,0.180174605,0.1979358961,0.3768091926,0.491926055,0.5170842783,0.6003994168,0.5438141412,0.4806393466,0.3428696254,0.2901372949,0.3718875106,0.001480324755,0.0455734347,0.2333935243,0.1917402636,0.1747525381,0.2409731709,0.3094687105,0.1135126134,0.1925865584,0.3436652007,0.4823910395,0.468526371,0.07277660775,0.0790644502,0.1340177225,0.1394522928,0.1861963215,0.1085699477,0.1708004187,0.2635636985,0.2429477257,0.2718547924,0.3030032661,0.3288900656,0.1129562605,0.1658897327,0.1294957682,0.1171395249,0.15258908,0.1835192629,0.19505725,0.2135229455,0.2623531373,0.2881182659,0.3195457345,0.236539449,0.2814548969,0.3163376074,0.373609259,0.2356695266,0.1807353876,0.1955777037
fsi_57cdc70b0593,0.3191375822,0.03316967699,0.04673250047,0.05060768532,0.06762115338,0.3516476744,0.4712431402,0.3558045765,0.4986737187,0.4418548152,0.5636086533,0.4931461434,0.06761252067,0.0503577236,0.2740345246,0.006636063971,0.006234529136,0.02088329066,0.0281533956,0.01334952236,0.03098250801,0.06768676781,0.09411757266,0.04751925447,0.07388042494,0.1704109609,0.1854056654,0.3339197636,0.4640395885,0.5004569718,0.5813796783,0.5383246921,0.4777105211,0.342511699,0.2650418029,0.310210816,0.001733073945,0.05099183515,0.2493414042,0.2032589568,0.1677980752,0.2463590069,0.3159564776,0.0940840509,0.1599068182,0.3090342717,0.4606105718,0.4361911975,0.07134696441,0.0751483973,0.1297295808,0.13573151,0.191205284,0.1127288109,0.1759467449,0.261892454,0.231883197,0.2637454575,0.2921188589,0.3133771363,0.1129318965,0.1658827997,0.139003091,0.1340630361,0.1737864865,0.2077217778,0.2301647846,0.2441327253,0.2960247356,0.3231727002,0.3473596028,0.2648840689,0.3140284935,0.3560202966,0.4166582251,0.2725676936,0.2053463705,0.2218946648
fsi_70b69f461192,0.3113071749,0.03639862915,0.0524482099,0.0563488187,0.07771318607,0.3761537482,0.5023918349,0.3811493343,0.5242163735,0.4661170334,0.5895231515,0.5245765386,0.06883558852,0.0447226635,0.2448690356,0.006123716623,0.00562134798,0.01817323712,0.02539906636,0.01113147104,0.02720085573,0.05773192761,0.08043586712,0.04009055201,0.07696541971,0.1743662116,0.1971689785,0.3584843102,0.4859820729,0.5177161017,0.5967455667,0.5578186257,0.5094715291,0.3770509499,0.2921106524,0.3409923408,0.001745146632,0.05230985891,0.2444108422,0.1931304425,0.1596200361,0.232038665,0.2969953335,0.08844427339,0.1604716984,0.3027177587,0.4502156634,0.4385291494,0.06543870465,0.06884656372,0.1191389205,0.1258633487,0.176923822,0.1100129134,0.1723990699,0.2596302974,0.2307020274,0.2649617331,0.2945633691,0.3146152724,0.1141105826,0.1670583354,0.1331524393,0.1270491612,0.16508022,0.1965265476,0.215991029,0.2327604791,0.2838995862,0.3098989073,0.3330151179,0.2451129116,0.2921637109,0.3323018233,0.3916519649,0.2573804235,0.1934142114,0.2087606623
fsi_340d94cb5c0c,0.3391672181,0.02940553398,0.03976359604,0.04445599389,0.06092024941,0.3357394329,0.4502625155,0.3350600702,0.4721442217,0.4239482596,0.5440371768,0.46667916,0.07159307316,0.05920534904,0.3163936591,0.007326054818,0.007459565523,0.02583379253,0.03474550414,0.01672617664,0.03857365733,0.08320686258,0.1168411381,0.06177078998,0.07509962109,0.1703459422,0.1808317474,0.3211831595,0.4455313434,0.4876898226,0.5672828347,0.5259224648,0.4649635145,0.3258314604,0.2510430937,0.2937975704,0.001674948628,0.0455751665,0.2416501876,0.2018385614,0.1706243499,0.250460562,0.3182590317,0.09787111067,0.162949253,0.3172433674,0.4734165432,0.449058666,0.07301469188,0.07700535055,0.1352156339,0.1463766191,0.2010272619,0.1145194737,0.1781449726,0.2622755352,0.2315524429,0.2658755186,0.2932736607,0.3194112557,0.119236115,0.1741130321,0.1489180054,0.1452744592,0.1872203976,0.2211616912,0.2492570664,0.2621412805,0.3154870197,0.3442720146,0.3708953331,0.2927435431,0.3439432261,0.3854817631,0.4467623051,0.3016396935,0.2325469085,0.2523790827
fsi_07e09ac0e27a,0.2014402366,0.01996783255,0.0189109363,0.02678647282,0.09041412648,0.3164662175,0.469105256,0.2063142678,0.3842777218,0.2505370098,0.3996681458,0.4302945186,0.02323542137,0.05699756334,0.205475721,0.008132179976,0.007318285911,0.0288786431,0.07855089965,0.05344947268,0.0653609726,0.11010005,0.1299192565,0.07674893418,0.03875540282,0.113157857,0.1650434078,0.2346175027,0.267285507,0.3125078004,0.3604175326,0.4218610233,0.2594005312,0.3051347704,0.1815583408,0.2552654645,0.01464371882,0.1801682153,0.2700040009,0.1466584385,0.07885635041,0.0879891522,0.1185504107,0.0250263133,0.03457821328,0.05838095404,0.1538658898,0.1036344317,0.05591801956,0.03888774228,0.0642503782,0.08109604558,0.1460276233,0.06066235784,0.09378744842,0.1503669457,0.1218785109,0.1855550929,0.1820368649,0.2497662398,0.1308318423,0.1928694054,0.2131627588,0.2660737461,0.2912116375,0.2884024232,0.3384041769,0.3520224462,0.3982547223,0.4494589451,0.4669290267,0.3865878033,0.4621865668,0.4814384108,0.514108159,0.3002137038,0.266785781,0.2879812662
fsi_0f2b9a8f7c4b,0.2085335812,0.02069738778,0.01970594385,0.02831375446,0.09298349927,0.3407515988,0.4965546992,0.2010706738,0.3790727887,0.2183163987,0.3715403884,0.4046742278,0.02396388977,0.0579419333,0.2033385309,0.007639536636,0.007245990433,0.03193498511,0.08587316818,0.05511276077,0.06944979685,0.1163663903,0.141544222,0.08945899864,0.03664481187,0.1104884069,0.1518478706,0.219735137,0.269372249,0.3096240154,0.3555553387,0.4158186247,0.2499739419,0.297222087,0.1722608137,0.2415285505,0.0138862332,0.1842045111,0.3010697279,0.1554142908,0.07454814635,0.08323227223,0.1118487506,0.02344307564,0.03193649306,0.05405524841,0.1433355155,0.09141332818,0.06117795118,0.04425991465,0.07188506799,0.08516526344,0.164506155,0.07115985007,0.1086501445,0.1720714378,0.1381855485,0.2101701088,0.2132826742,0.2852516193,0.164348818,0.2338233604,0.2552825749,0.3176188851,0.344282042,0.3451139669,0.4016234364,0.4055077993,0.4530704254,0.506244683,0.5150362837,0.4280100316,0.5032127521,0.5263639849,0.5617148702,0.3317509184,0.2982724911,0.318670768
fsi_392d7b0b7e7e,0.2053010198,0.02307260307,0.02296774674,0.03226054791,0.1053833054,0.3612698255,0.5188875928,0.2088219222,0.3935309642,0.2267364935,0.385852206,0.4179368374,0.02411167202,0.05246116546,0.1766024015,0.007178640211,0.006780692235,0.0287779039,0.07961859406,0.05074621811,0.0629088726,0.1042834394,0.1234908233,0.07878902459,0.03756912222,0.1110680663,0.1602182368,0.236060103,0.2744504517,0.3158231637,0.3644088872,0.4334743334,0.2745379505,0.3320966307,0.1956477661,0.2733469954,0.01400354911,0.1839375517,0.2892743177,0.1474692032,0.06974567527,0.07710231462,0.1005426506,0.02284674662,0.03463489301,0.05413250174,0.1472643426,0.09973721436,0.05846265132,0.04278463247,0.06842173387,0.07864271113,0.1576137161,0.07030631035,0.1077474226,0.1720071323,0.1375919291,0.2148883308,0.2182545132,0.2897065479,0.1702291387,0.240080228,0.2531167226,0.3141740838,0.3418492965,0.3382527904,0.3918101089,0.3994850054,0.4474470778,0.4991337332,0.5084365909,0.4110486072,0.4880080535,0.5102406574,0.5403703594,0.3180610549,0.2833441753,0.3031325806
fsi_fc59b8b8d490,0.1974488178,0.02462792057,0.02353548533,0.03193267065,0.1092701218,0.3468031381,0.4996836021,0.2194787333,0.4015200393,0.2581679811,0.4172707933,0.441217152,0.02511335022,0.0530475327,0.1664346559,0.008834287395,0.008874876212,0.03212381225,0.08615180624,0.05398712371,0.06684625988,0.109257116,0.120979971,0.07412774063,0.04095121296,0.1200885984,0.1765259267,0.2653876311,0.2889410973,0.3346471582,0.3849212668,0.4441592935,0.2921729501,0.3436027533,0.2191756393,0.3061428631,0.01439418351,0.1804938778,0.2748114729,0.1414446508,0.07142027235,0.07481984344,0.09901921491,0.02200913229,0.03511796288,0.05643516421,0.1506708108,0.1085903707,0.07016280979,0.05025153894,0.07733328611,0.08502737344,0.1634031589,0.0708692864,0.1088141875,0.1759903067,0.1525739153,0.2359088287,0.2434834929,0.3184558516,0.1859504503,0.260305229,0.2711652022,0.323390325,0.3525711909,0.3489459268,0.3963741323,0.4128202929,0.4578454793,0.5105547489,0.5257217883,0.4292366753,0.5071235979,0.5254585978,0.5511082871,0.3076548917,0.2760726896,0.2938818732
fsi_4d786babc82a,0.201783544,0.02381866757,0.02207135485,0.02956354587,0.1016012021,0.3323823607,0.4845496901,0.2082005805,0.3740690781,0.2335706182,0.3851976928,0.397108342,0.03035641704,0.06623841828,0.2028809974,0.01326210939,0.01307626212,0.04298799845,0.1125129071,0.07113342155,0.08792435777,0.1366412214,0.1599971648,0.08399596855,0.04129456382,0.1215568773,0.1706508354,0.25433157,0.2688246696,0.3107288294,0.358429893,0.4208705828,0.2735989147,0.3282723858,0.2112732854,0.3055993755,0.01370468987,0.1700514298,0.2639248005,0.1546149658,0.08437948483,0.08506526824,0.1143352569,0.02906976748,0.04700448112,0.07391598707,0.1825337808,0.1245900851,0.07004620239,0.051094529,0.08138124056,0.09182696543,0.1653305779,0.06618214641,0.1022470983,0.1670517173,0.1410707805,0.2144434522,0.2241754386,0.2953758098,0.1604320598,0.2287850503,0.2407755455,0.2923300702,0.3250104099,0.3137473377,0.3606637549,0.3778951043,0.418455094,0.4670828508,0.4852160049,0.394301633,0.4683503666,0.4852626981,0.5081822268,0.2821284782,0.2530649444,0.2729457055
