rank,fsi_id,rank_score,mean_abs_r,mean_signed_r,mean_dir_acc,n_valid_correlations,sentiment_set,variant,short,since_date,until_date,window_size,daily_window,ewm_halflife,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,n_monthly,n_daily,epu_pearson_r,epu_pearson_p,cfsi_pearson_r,cfsi_pearson_p,vixc_pearson_r,vixc_pearson_p,epu_spearman_rho,epu_spearman_p,cfsi_spearman_rho,cfsi_spearman_p,vixc_spearman_rho,vixc_spearman_p,epu_rmse,epu_mae,cfsi_rmse,cfsi_mae,vixc_rmse,vixc_mae,epu_dir_acc,cfsi_dir_acc,vixc_dir_acc,epu_optimal_lag,epu_optimal_lag_r,epu_optimal_lag_p,epu_optimal_lag_dir,cfsi_optimal_lag,cfsi_optimal_lag_r,cfsi_optimal_lag_p,cfsi_optimal_lag_dir,vixc_optimal_lag,vixc_optimal_lag_r,vixc_optimal_lag_p,vixc_optimal_lag_dir,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,fsi_monthly_adf_stat,fsi_monthly_adf_p,fsi_monthly_adf_stationary,fsi_monthly_adf_crit5,fsi_monthly_kpss_stat,fsi_monthly_kpss_p,fsi_monthly_kpss_stationary,fsi_monthly_stationary_verdict,fsi_daily_adf_stat,fsi_daily_adf_p,fsi_daily_adf_stationary,fsi_daily_kpss_stat,fsi_daily_kpss_p,fsi_daily_kpss_stationary,fsi_daily_stationary_verdict,epu_adf_stat,epu_adf_p,epu_adf_stationary,epu_kpss_stat,epu_kpss_p,epu_kpss_stationary,epu_stationary_verdict,cfsi_adf_stat,cfsi_adf_p,cfsi_adf_stationary,cfsi_kpss_stat,cfsi_kpss_p,cfsi_kpss_stationary,cfsi_stationary_verdict,vixc_adf_stat,vixc_adf_p,vixc_adf_stationary,vixc_kpss_stat,vixc_kpss_p,vixc_kpss_stationary,vixc_stationary_verdict,epu_markov_llf,epu_markov_aic,epu_markov_bic,epu_high_regime_frac,cfsi_markov_llf,cfsi_markov_aic,cfsi_markov_bic,cfsi_high_regime_frac,vixc_markov_llf,vixc_markov_aic,vixc_markov_bic,vixc_high_regime_frac,epu_cfsi_regime_concordance,epu_vixc_regime_concordance,cfsi_vixc_regime_concordance
644,fsi_911db76f7de6,0.176008,0.176008,0.176008,0.472614,3,lm+finbert20,regex_m2,Reg(m≥2),2015-01-01,2025-12-31,15,1,7,882919,26335,4016,132,132,2759,0.217402,0.012279,0.268159,0.001879,0.042463,0.025721,0.205209,0.018254,0.176608,0.042793,0.027639,0.146678,1.246330,0.969521,1.205236,0.997019,1.383611,1.025031,0.488550,0.427481,0.501813,5,0.263332,0.002779,FSI lags,0,0.268159,0.001879,contemporaneous,6,0.056678,0.002931,FSI lags,0.994982,0.751823,0.739230,0.049640,0.131529,0.272722,0.761388,0.192016,0.371646,0.090010,0.288763,0.368873,-8.067016,0.000000,True,-3.444551,0.142973,0.055606,True,STATIONARY,-20.545353,0.000000,True,0.291942,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-71.062100,162.124199,190.876172,0.167939,-104.017055,228.034110,256.786083,0.549618,-2032.884010,4081.768020,4129.149008,0.340341,0.419847,0.664122,0.664122
645,fsi_4c7172282ee9,0.175878,0.175878,0.175878,0.507007,3,finbert19+finbert20,regex_m2,Reg(m≥2),2015-01-01,2024-12-31,15,1,7,882919,26335,3651,120,120,2508,0.130601,0.155088,0.360769,0.000052,0.036263,0.069410,0.096291,0.295463,0.364397,0.000043,0.025184,0.207384,1.313129,1.074155,1.125970,0.889755,1.388058,1.028401,0.537815,0.487395,0.495812,0,0.130601,0.155088,contemporaneous,1,0.383510,0.000017,FSI lags,11,0.059927,0.002738,FSI lags,0.785104,0.779012,0.842559,0.673766,0.523977,0.701864,0.100864,0.185597,0.243662,0.001221,0.009158,0.035804,-10.035051,0.000000,True,-3.448049,0.102031,0.100000,True,STATIONARY,-20.836302,0.000000,True,0.148256,0.048120,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-139.573359,299.146718,326.937953,0.184874,-137.261747,294.523494,322.314729,0.151261,-1811.307857,3638.615714,3685.233642,0.366826,0.663866,0.655462,0.689076
646,fsi_5eae80008a16,0.175848,0.175848,0.175848,0.479240,3,lm+finbert20,regex_m1,Reg(m≥1),2017-01-01,2025-12-31,20,1,7,882919,91563,3286,108,108,2257,0.250150,0.009027,0.239447,0.012565,0.037948,0.071469,0.237913,0.013160,0.139094,0.151094,-0.015660,0.457111,1.218940,0.941556,1.227608,0.994741,1.386813,1.047836,0.495327,0.448598,0.493794,6,0.407319,0.000021,FSI lags,12,-0.324180,0.001272,FSI lags,12,0.064134,0.002364,FSI lags,0.769675,0.459063,0.377658,0.082311,0.234784,0.358876,0.632386,0.449372,0.505465,0.605994,0.797290,0.763527,-2.414287,0.372051,False,-3.453581,0.159820,0.038483,False,NON-STATIONARY,-8.079496,0.000000,True,0.581563,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-50.971577,121.943154,148.671442,0.168224,-72.271896,164.543791,191.272080,0.485981,-1470.827736,2957.655472,3003.429806,0.344705,0.439252,0.644860,0.644860
647,fsi_42480383ced2,0.175846,0.175846,0.175846,0.491122,3,finvader,regex_m1,Reg(m≥1),2016-01-01,2025-12-31,30,1,7,882919,91563,3652,120,120,2508,0.236132,0.009419,0.245863,0.006794,0.045542,0.022561,0.205605,0.024269,0.169416,0.064339,0.004736,0.812623,1.230856,0.955413,1.222990,1.000962,1.381360,1.040896,0.521008,0.445378,0.506980,5,0.308053,0.000810,FSI lags,12,-0.456220,0.000001,FSI lags,16,0.064936,0.001181,FSI lags,0.146779,0.271889,0.410193,0.503007,0.810416,0.556435,0.445494,0.010213,0.021845,0.344980,0.657084,0.232325,-2.676102,0.246138,False,-3.448703,0.222555,0.010000,False,NON-STATIONARY,-6.112382,0.000001,True,0.916273,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-61.017726,142.035452,169.826687,0.184874,-95.339532,210.679064,238.470298,0.504202,-1739.695011,3495.390022,3542.007949,0.321770,0.462185,0.697479,0.663866
648,fsi_8156920f01f8,0.175765,0.175765,0.175765,0.481697,3,finvader,similarity_m2,Sim(m≥2),2018-01-01,2024-12-31,5,1,7,882919,95863,2556,84,84,1756,0.190623,0.082409,0.332289,0.002014,0.004384,0.854346,0.146482,0.183652,0.294161,0.006608,-0.050607,0.033961,1.264707,1.029740,1.148706,0.942085,1.410708,1.064007,0.481928,0.445783,0.517379,2,0.272970,0.013093,FSI lags,11,-0.488736,0.000011,FSI lags,6,0.027163,0.256082,FSI lags,0.134181,0.222891,0.360655,0.637012,0.987928,0.558480,0.531478,0.280326,0.449256,0.219569,0.549506,0.522817,-1.470413,0.839044,False,-3.471582,0.245331,0.010000,False,NON-STATIONARY,-5.150419,0.000109,True,1.234346,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-95.658155,211.316310,235.504716,0.265060,-70.687489,161.374977,185.563383,0.662651,-1219.072796,2454.145592,2497.911943,0.377563,0.385542,0.662651,0.602410
649,fsi_d8d02c9dd1f0,0.175660,0.175660,0.175660,0.484584,3,lm+finbert20,regex_m1,Reg(m≥1),2017-01-01,2025-12-31,25,1,7,882919,91563,3286,108,108,2257,0.253679,0.008070,0.236423,0.013762,0.036880,0.079823,0.247068,0.009942,0.130832,0.177134,-0.016285,0.439349,1.216068,0.938145,1.230047,0.998346,1.387583,1.048087,0.504673,0.457944,0.491135,6,0.411554,0.000017,FSI lags,12,-0.336965,0.000788,FSI lags,12,0.063102,0.002779,FSI lags,0.721407,0.394295,0.343308,0.077266,0.248847,0.376239,0.641548,0.424069,0.479811,0.615759,0.783500,0.711352,-2.382876,0.388761,False,-3.453581,0.161207,0.037327,False,NON-STATIONARY,-8.065168,0.000000,True,0.602481,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-50.702354,121.404708,148.132996,0.168224,-72.287284,164.574567,191.302855,0.485981,-1470.884259,2957.768518,3003.542852,0.344705,0.439252,0.644860,0.644860
650,fsi_3f625fc54f53,0.175444,0.175444,0.175444,0.493582,3,finbert19,similarity_m1,Sim(m≥1),2018-01-01,2024-12-31,15,1,7,882919,291158,2556,84,84,1756,0.087958,0.426258,0.391706,0.000229,0.046668,0.050552,0.164301,0.135320,0.391241,0.000233,0.023958,0.315669,1.342523,1.020981,1.096406,0.919313,1.380427,1.042158,0.530120,0.445783,0.504843,-12,-0.338692,0.003613,FSI leads,1,0.403828,0.000153,FSI lags,13,0.059990,0.012245,FSI lags,0.430786,0.504686,0.615840,0.617031,0.885242,0.876066,0.103947,0.320311,0.447821,0.197593,0.721080,0.772245,-1.559813,0.807774,False,-3.467605,0.185349,0.021494,False,NON-STATIONARY,-5.843736,0.000005,True,0.969343,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-96.466513,212.933025,237.121431,0.156627,-60.368418,140.736835,164.925241,0.481928,-1220.110333,2456.220667,2499.987017,0.383257,0.602410,0.722892,0.734940
651,fsi_671a804a9d30,0.175405,0.175405,0.175405,0.494152,3,finbert19,similarity_m1,Sim(m≥1),2018-01-01,2024-12-31,20,1,7,882919,291158,2556,84,84,1756,0.086996,0.431351,0.392241,0.000224,0.046979,0.049033,0.164827,0.134055,0.390166,0.000244,0.024795,0.299063,1.343231,1.023070,1.095923,0.918503,1.380202,1.041975,0.530120,0.445783,0.506553,-12,-0.345377,0.002965,FSI leads,1,0.405885,0.000141,FSI lags,13,0.061666,0.010021,FSI lags,0.428755,0.513544,0.630077,0.627423,0.882714,0.855756,0.097162,0.297172,0.429411,0.200374,0.729155,0.773589,-1.552555,0.810460,False,-3.467605,0.185573,0.021410,False,NON-STATIONARY,-5.937687,0.000003,True,0.998127,0.010000,False,TREND-STATIONARY,-2.587875,0.285505,False,0.116438,0.100000,True,AMBIGUOUS,-3.156524,0.093418,False,0.070756,0.100000,True,AMBIGUOUS,-4.455299,0.001785,True,0.443137,0.010000,False,TREND-STATIONARY,-96.480256,212.960511,237.148917,0.156627,-59.498432,138.996863,163.185269,0.481928,-1220.150996,2456.301992,2500.068342,0.382688,0.602410,0.722892,0.734940
652,fsi_342428c6a607,0.175333,0.175333,0.175333,0.468982,3,lm+finbert20,regex_m2,Reg(m≥2),2015-01-01,2025-12-31,35,1,7,882919,26335,4016,132,132,2759,0.223295,0.010063,0.260855,0.002520,0.041850,0.027937,0.206373,0.017591,0.155198,0.075582,0.027691,0.145910,1.241629,0.971305,1.211235,1.005676,1.384054,1.017327,0.496183,0.412214,0.498550,5,0.282260,0.001304,FSI lags,0,0.260855,0.002520,contemporaneous,6,0.056361,0.003094,FSI lags,0.999295,0.466113,0.481433,0.054004,0.143863,0.290897,0.716326,0.224877,0.431619,0.118529,0.331774,0.381272,-8.007915,0.000000,True,-3.444551,0.148693,0.047756,False,TREND-STATIONARY,-20.006584,0.000000,True,0.299195,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-71.134700,162.269400,191.021373,0.167939,-103.533336,227.066672,255.818645,0.549618,-2032.800968,4081.601936,4128.982925,0.340341,0.419847,0.664122,0.664122
653,fsi_6ae3a4d67ddf,0.175320,0.175320,0.175320,0.514690,3,lm+finbert19+finbert20+finvader,regex_m2,Reg(m≥2),2016-01-01,2024-12-31,35,1,7,882919,26335,3287,108,108,2257,0.204432,0.033816,0.277506,0.003641,0.044023,0.036502,0.168967,0.080443,0.223189,0.020242,0.014222,0.499480,1.255549,1.020185,1.196498,0.998772,1.382428,1.024208,0.579439,0.467290,0.497340,2,0.344522,0.000299,FSI lags,1,0.280106,0.003476,FSI lags,9,0.064095,0.002363,FSI lags,0.107319,0.014924,0.028436,0.733429,0.984200,0.842989,0.489216,0.866108,0.777462,0.175460,0.604719,0.758709,-3.403665,0.050900,False,-3.453162,0.122187,0.094099,True,AMBIGUOUS,-8.614629,0.000000,True,0.351827,0.010000,False,TREND-STATIONARY,-3.259380,0.073206,False,0.216740,0.010000,False,NON-STATIONARY,-3.576327,0.031906,True,0.058329,0.100000,True,STATIONARY,-4.812858,0.000445,True,0.483303,0.010000,False,TREND-STATIONARY,-123.980850,267.961700,294.689989,0.196262,-92.226062,204.452123,231.180412,0.448598,-1518.540298,3053.080597,3098.854931,0.346921,0.542056,0.710280,0.700935
654,fsi_4a8fddf267ff,0.175273,0.175273,0.175273,0.479092,3,lm+finbert20,regex_m1,Reg(m≥1),2017-01-01,2025-12-31,15,1,7,882919,91563,3286,108,108,2257,0.244056,0.010915,0.242709,0.011376,0.039053,0.063596,0.235207,0.014270,0.143225,0.139205,-0.015523,0.461057,1.223883,0.944639,1.224973,0.988274,1.386017,1.048994,0.495327,0.448598,0.493351,6,0.403121,0.000027,FSI lags,12,-0.323251,0.001316,FSI lags,12,0.064284,0.002309,FSI lags,0.811383,0.522460,0.426946,0.076612,0.223229,0.348426,0.622222,0.452751,0.508778,0.582391,0.808022,0.792237,-2.437534,0.359863,False,-3.453581,0.158448,0.039626,False,NON-STATIONARY,-8.103815,0.000000,True,0.570238,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-51.068347,122.136695,148.864983,0.168224,-72.224571,164.449142,191.177430,0.485981,-1470.959529,2957.919058,3003.693392,0.344705,0.439252,0.644860,0.644860
655,fsi_a736264ba99c,0.175147,0.175147,0.175147,0.468130,3,lm+finbert20,regex_m2,Reg(m≥2),2015-01-01,2025-12-31,30,1,7,882919,26335,4016,132,132,2759,0.221827,0.010580,0.261825,0.002424,0.041789,0.028166,0.203983,0.018975,0.161250,0.064732,0.027716,0.145545,1.242802,0.971368,1.210440,1.005359,1.384098,1.018927,0.488550,0.412214,0.503626,5,0.278657,0.001512,FSI lags,0,0.261825,0.002424,contemporaneous,6,0.056822,0.002859,FSI lags,0.995409,0.489186,0.505822,0.052299,0.140064,0.281250,0.711784,0.214735,0.419394,0.106979,0.309005,0.359532,-8.073161,0.000000,True,-3.444551,0.146779,0.049351,False,TREND-STATIONARY,-20.040576,0.000000,True,0.291322,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-71.118154,162.236307,190.988280,0.167939,-103.665642,227.331284,256.083257,0.549618,-2032.792386,4081.584773,4128.965761,0.340341,0.419847,0.664122,0.664122
656,fsi_cf38ca58040d,0.175035,0.175035,0.175035,0.468371,3,lm+finbert20,regex_m2,Reg(m≥2),2015-01-01,2025-12-31,20,1,7,882919,26335,4016,132,132,2759,0.218729,0.011746,0.265214,0.002117,0.041161,0.030621,0.208601,0.016381,0.168371,0.053627,0.027187,0.153388,1.245273,0.969525,1.207658,0.999415,1.384552,1.022860,0.488550,0.412214,0.504351,5,0.274163,0.001814,FSI lags,0,0.265214,0.002117,contemporaneous,6,0.055791,0.003408,FSI lags,0.969028,0.650518,0.657712,0.055686,0.147951,0.299930,0.728553,0.176104,0.358605,0.092125,0.283302,0.370073,-8.028327,0.000000,True,-3.444551,0.138727,0.063468,True,STATIONARY,-20.382226,0.000000,True,0.280877,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-71.236906,162.473812,191.225785,0.167939,-103.891287,227.782574,256.534547,0.549618,-2032.812673,4081.625345,4129.006334,0.339978,0.419847,0.664122,0.664122
657,fsi_adf52e09cd02,0.175022,0.175022,0.175022,0.497488,3,lm+finbert19+finbert20+finvader,regex_m2,Reg(m≥2),2016-01-01,2024-12-31,20,1,7,882919,26335,3287,108,108,2257,0.207581,0.031108,0.271103,0.004540,0.046381,0.027563,0.182696,0.058425,0.235660,0.014079,0.017162,0.415099,1.253062,1.022109,1.201789,1.003262,1.380722,1.030205,0.542056,0.457944,0.492465,2,0.340723,0.000352,FSI lags,1,0.279016,0.003611,FSI lags,9,0.063713,0.002509,FSI lags,0.068108,0.017326,0.034280,0.816759,0.991884,0.879041,0.416290,0.641684,0.594058,0.189462,0.676086,0.833896,-3.442544,0.045958,True,-3.453162,0.120879,0.096521,True,STATIONARY,-8.054053,0.000000,True,0.356666,0.010000,False,TREND-STATIONARY,-3.259380,0.073206,False,0.216740,0.010000,False,NON-STATIONARY,-3.576327,0.031906,True,0.058329,0.100000,True,STATIONARY,-4.812858,0.000445,True,0.483303,0.010000,False,TREND-STATIONARY,-123.687739,267.375478,294.103766,0.196262,-92.119858,204.239717,230.968005,0.448598,-1518.908844,3053.817688,3099.592022,0.347364,0.542056,0.719626,0.710280
658,fsi_7e12339ed59c,0.174999,0.174999,0.174999,0.486232,3,lm+finbert19,regex_m2,Reg(m≥2),2017-01-01,2024-12-31,10,1,7,882919,26335,2921,96,96,2006,0.254461,0.012354,0.240117,0.018452,0.030420,0.173224,0.280250,0.005683,0.240063,0.018479,0.008992,0.687323,1.214721,0.952400,1.226350,1.023223,1.392190,1.016813,0.547368,0.421053,0.490274,2,0.318226,0.001774,FSI lags,-10,-0.356478,0.000755,FSI leads,9,0.045971,0.039963,FSI lags,0.054677,0.073510,0.163773,0.368178,0.822102,0.241319,0.568888,0.957328,0.898650,0.347774,0.166958,0.138360,-8.449098,0.000000,True,-3.457759,0.110760,0.100000,True,STATIONARY,-7.799551,0.000000,True,0.118699,0.100000,True,STATIONARY,-2.772847,0.207096,False,0.165211,0.033991,False,NON-STATIONARY,-3.318061,0.063337,False,0.068623,0.100000,True,AMBIGUOUS,-4.525797,0.001369,True,0.594964,0.010000,False,TREND-STATIONARY,-102.800015,225.600031,251.138800,0.210526,-74.262721,168.525442,194.064211,0.431579,-1248.105282,2512.210564,2557.041748,0.375872,0.568421,0.705263,0.715789
659,fsi_19f8e07c0c69,0.174871,0.174871,0.174871,0.468939,3,lm,regex_m2,Reg(m≥2),2018-01-01,2025-12-31,5,1,7,882919,26335,2921,96,96,2007,0.375506,0.000163,0.112706,0.274255,0.036400,0.103049,0.441753,0.000007,-0.027336,0.791486,-0.005960,0.789599,1.111745,0.869730,1.325180,1.114798,1.387890,1.031128,0.515789,0.400000,0.491027,-1,0.393199,0.000081,FSI leads,-11,-0.329969,0.002042,FSI leads,9,0.043221,0.053405,FSI lags,0.307066,0.642792,0.770151,0.000694,0.018262,0.086024,0.759374,0.707577,0.323793,0.778366,0.413557,0.352449,-1.722465,0.740892,False,-3.461614,0.244624,0.010000,False,NON-STATIONARY,-7.833335,0.000000,True,0.716947,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-41.866431,103.732863,129.271632,0.136842,-65.401110,150.802221,176.340990,0.578947,-1424.065735,2864.131471,2908.966642,0.346288,0.284211,0.557895,0.642105
660,fsi_fac4f21aacbc,0.174839,0.174839,0.174839,0.482224,3,finbert19+finvader,regex_m2,Reg(m≥2),2017-01-01,2024-12-31,20,1,7,882919,26335,2921,96,96,2006,0.323778,0.001291,0.169962,0.097816,0.030778,0.168214,0.341183,0.000669,0.129071,0.210091,-0.017969,0.421178,1.156873,0.932015,1.281711,1.033646,1.391933,1.022298,0.557895,0.400000,0.488778,2,0.378643,0.000168,FSI lags,-9,-0.213455,0.047131,FSI leads,9,0.045419,0.042410,FSI lags,0.042401,0.021741,0.050144,0.438703,0.998347,0.858337,0.896726,0.996422,0.459844,0.578100,0.913745,0.915141,-3.034741,0.122626,False,-3.458800,0.186541,0.021047,False,NON-STATIONARY,-7.590437,0.000000,True,0.467338,0.010000,False,TREND-STATIONARY,-2.772847,0.207096,False,0.165211,0.033991,False,NON-STATIONARY,-3.318061,0.063337,False,0.068623,0.100000,True,AMBIGUOUS,-4.525797,0.001369,True,0.594964,0.010000,False,TREND-STATIONARY,-106.611718,233.223437,258.762205,0.578947,-78.741287,177.482573,203.021342,0.431579,-1245.578464,2507.156929,2551.988113,0.376869,0.473684,0.631579,0.715789
661,fsi_0fd989af441e,0.174601,0.174601,0.174601,0.487413,3,finbert19,regex_m2,Reg(m≥2),2017-01-01,2024-12-31,15,1,7,882919,26335,2921,96,96,2006,0.149776,0.145253,0.340790,0.000680,0.033238,0.136703,0.133261,0.195540,0.353312,0.000414,0.019268,0.388388,1.297203,1.043613,1.142229,0.934593,1.390165,1.020229,0.515789,0.463158,0.483292,-9,-0.289635,0.006508,FSI leads,0,0.340790,0.000680,contemporaneous,9,0.057969,0.009568,FSI lags,0.393018,0.668987,0.823113,0.704015,0.500613,0.396707,0.679992,0.656890,0.827838,0.013723,0.039965,0.105371,-8.607577,0.000000,True,-3.457759,0.118446,0.100000,True,STATIONARY,-37.954226,0.000000,True,0.193179,0.018558,False,TREND-STATIONARY,-2.772847,0.207096,False,0.165211,0.033991,False,NON-STATIONARY,-3.318061,0.063337,False,0.068623,0.100000,True,AMBIGUOUS,-4.525797,0.001369,True,0.594964,0.010000,False,TREND-STATIONARY,-105.761574,231.523147,257.061916,0.231579,-75.418616,170.837233,196.376002,0.442105,-1249.713337,2515.426675,2560.257859,0.375872,0.536842,0.705263,0.726316
662,fsi_6e40099b268c,0.174327,0.174327,0.174327,0.470553,3,lm+finbert20,regex_m2,Reg(m≥2),2015-01-01,2025-12-31,40,1,7,882919,26335,4016,132,132,2759,0.220960,0.010895,0.259869,0.002620,0.042152,0.026824,0.204239,0.018823,0.154179,0.077547,0.028245,0.138020,1.243494,0.971123,1.212043,1.010146,1.383836,1.015355,0.496183,0.412214,0.503263,5,0.280295,0.001414,FSI lags,0,0.259869,0.002620,contemporaneous,6,0.056345,0.003102,FSI lags,0.967612,0.426481,0.451371,0.062301,0.168338,0.326632,0.732799,0.245707,0.456220,0.124210,0.347633,0.393896,-7.982063,0.000000,True,-3.444551,0.150074,0.046605,False,TREND-STATIONARY,-19.950526,0.000000,True,0.299272,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-71.107746,162.215492,190.967465,0.167939,-103.508365,227.016730,255.768703,0.549618,-2032.850096,4081.700191,4129.081180,0.340341,0.419847,0.664122,0.664122
663,fsi_f29e4fd5c82b,0.174312,0.174312,0.174312,0.485919,3,finvader,regex_m1,Reg(m≥1),2016-01-01,2025-12-31,25,1,7,882919,91563,3652,120,120,2508,0.234660,0.009886,0.244526,0.007111,0.043749,0.028460,0.197583,0.030531,0.172534,0.059512,0.004337,0.828123,1.232041,0.957028,1.224074,1.002706,1.382657,1.041765,0.495798,0.453782,0.508177,5,0.312867,0.000663,FSI lags,12,-0.453088,0.000001,FSI lags,16,0.061958,0.001973,FSI lags,0.140841,0.269815,0.407522,0.497600,0.826885,0.543617,0.451339,0.006143,0.013703,0.335017,0.647734,0.219067,-2.682363,0.243478,False,-3.448703,0.222174,0.010000,False,NON-STATIONARY,-6.072457,0.000002,True,0.919151,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-61.009029,142.018058,169.809293,0.184874,-95.328574,210.657148,238.448383,0.504202,-1739.785728,3495.571456,3542.189383,0.321372,0.462185,0.697479,0.663866
664,fsi_2d3cf8413ca1,0.174262,0.174262,0.174262,0.478797,3,lm+finbert20,regex_m1,Reg(m≥1),2017-01-01,2025-12-31,10,1,7,882919,91563,3286,108,108,2257,0.248233,0.009587,0.236280,0.013821,0.038273,0.069073,0.233111,0.015186,0.140847,0.145960,-0.015846,0.451794,1.220496,0.940170,1.230162,0.991057,1.386579,1.048537,0.495327,0.448598,0.492465,6,0.396146,0.000038,FSI lags,12,-0.333037,0.000915,FSI lags,12,0.062276,0.003158,FSI lags,0.845781,0.565478,0.463588,0.064920,0.191090,0.298978,0.632039,0.373106,0.444051,0.603517,0.823196,0.769929,-2.419347,0.369385,False,-3.453581,0.159552,0.038707,False,NON-STATIONARY,-8.020816,0.000000,True,0.569996,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-50.943339,121.886678,148.614967,0.168224,-72.427254,164.854508,191.582797,0.485981,-1471.099628,2958.199256,3003.973590,0.345148,0.439252,0.644860,0.644860
